id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
1045,11,11_6,6,Should we stop AI?,FALSE,1,1,"AI & Me: Use It, Build It, or Stop it",B,11_6_B," B.  No, keep it going.",Many believe AI should keep growing because it opens new possibilities.,"That’s true—but growth only helps if you bring your own effort and imagination. Without your foundation, AI won’t mean much.",,,1
1046,11,11_6,6,Should we stop AI?,FALSE,1,1,"AI & Me: Use It, Build It, or Stop it",C,11_6_C, C.  Not sure.,It makes sense to feel uncertain—AI is new and still unfolding.,"You don’t need all the answers now. Focus on building your own skills and vision. Then AI can be a support, not a shortcut.",,,1
1047,11,11_6,6,Should we stop AI?,FALSE,1,1,"AI & Me: Use It, Build It, or Stop it",OTHER,11_6_OTHER, Other ,Your view may not fit into a simple yes or no.,"Whatever your stance, the same truth stands: AI can only expand what you bring. Without your ideas and grit, it has nothing to work with.",,,1
1048,11,11_7,7,"You don’t get polled—but you’ll live the outcome.
AI is changing jobs, and 41% of grads aren’t using their degrees.
What kinds of new jobs do you think could grow—knowing no one can really predict the future?

You may want to check out ""The Future of Work"" at BBC ",TRUE,10,2,"Work, Worth & the AI Economy",A,11_7_A," A.  STEM fields (engineering, computer science, etc.)","🟢 High demand, high salaries, lots of AI-linked growth.
🔴 Competitive. Even CS and Stats grads can struggle to land a job—it’s not a guarantee.",,,,1
1049,11,11_7,7,what new jobs could it create—and how can we get them?,TRUE,10,2,"Work, Worth & the AI Economy",B,11_7_B," B.  Healthcare (nursing, therapy, medicine, etc.)","🟢 Always needed, emotionally meaningful, steady work.
🔴 Stressful and physically demanding, long training.",,,,1
1050,11,11_7,7,what new jobs could it create—and how can we get them?,TRUE,10,2,"Work, Worth & the AI Economy",C,11_7_C," C.  Business or economics (startups, investing, economics, entrepreneurship)","🟢 Flexible skills—can lead to your own thing or leadership roles.
🔴 Crowded space—success may depend on networks or grad school.",,,,1
1051,11,11_7,7,what new jobs could it create—and how can we get them?,TRUE,10,2,"Work, Worth & the AI Economy",D,11_7_D," D.  Creative + human-based work (storytelling, design, or mental health)","🟢 Harder for AI to replace, soul-feeding, flexible paths.
🔴 Often lower pay, less job security at first.",,,,1
1052,11,11_7,7,what new jobs could it create—and how can we get them?,TRUE,10,2,"Work, Worth & the AI Economy",E,11_7_E, E.  Tech + emotion mix (teaching with AI tools or ethical AI design),"🟢 New space where humans + AI work together with empathy.
🔴 Still evolving—needs constant learning and adaptability.",,,,1
1053,11,11_7,7,what new jobs could it create—and how can we get them?,TRUE,10,2,"Work, Worth & the AI Economy",OTHER,11_7_OTHER,Other ,,,,,1
1054,11,11_8,8,"If you could make good money without a degree, would you skip college?
No one path fits all. But asking these questions early? That’s what smart people do.",FALSE,1,2,"Work, Worth & the AI Economy",A,11_8_A, A  Yes. ,,,,,1
1055,11,11_8,8,"If you could make good money without a degree, would you skip college?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_8_B, B  Maybe—but I’d feel pressure from my family,,,,,1
1056,11,11_8,8,"If you could make good money without a degree, would you skip college?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_8_C, C  No—I still want the full college experience,,,,,1
1057,11,11_8,8,"If you could make good money without a degree, would you skip college?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_8_OTHER,Other ,,,,,1
1058,11,11_9,9,Should you learn to weld and make $150k underwater?,FALSE,1,2,"Work, Worth & the AI Economy",A,11_9_A," A.  Honestly… yeah. $150k is real money, and I might even enjoy it.",You don’t have to love the job—just what it lets you build.,,,,1
1059,11,11_9,9,Should you learn to weld and make $150k underwater?,FALSE,1,2,"Work, Worth & the AI Economy",B,11_9_B, B.  Maybe—but only if it’s near a city. I still want a social life.,,,,,1
1060,11,11_9,9,Should you learn to weld and make $150k underwater?,FALSE,1,2,"Work, Worth & the AI Economy",C,11_9_C, C.  Nope. I don’t like the idea of dark water or working in isolation.,,,,,1
1061,11,11_9,9,Should you learn to weld and make $150k underwater?,FALSE,1,2,"Work, Worth & the AI Economy",D,11_9_D," D.  The money is tempting—but I’d rather do something I care about, even if it pays less.",,,,,1
1062,11,11_9,9,Should you learn to weld and make $150k underwater?,FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_9_OTHER,Other ,,,,,1
1063,11,11_10,10,"Plumbing: one of the last jobs robots can’t do (yet).
Would you?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_10_A, A.  Yeah—job security matters.,,,,,1
1064,11,11_10,10,"Plumbing: one of the last jobs robots can’t do (yet).
Would you?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_10_B," B.  Will there be too many plumbers if that’s the only thing robots can’t do, yet?",,,,,1
1065,11,11_10,10,"Plumbing: one of the last jobs robots can’t do (yet).
Would you?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_10_C," C. Respect to plumbers, but I’d rather do something less… hands-on.",,,,,1
1066,11,11_10,10,"Plumbing: one of the last jobs robots can’t do (yet).
Would you?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_10_OTHER,Other ,,,,,1
1067,11,11_11,11,"Plenty of sunshine. Plenty of weeds. No robots in sight (yet).
Jobs like hand-weeding are open. Would you take one?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_11_A, A  Yes—if they pay well. (Name your wage in the next question.),,,,,1
1068,11,11_11,11,"Plenty of sunshine. Plenty of weeds. No robots in sight (yet).
Jobs like hand-weeding are open. Would you take one?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_11_B, B  Maybe... before being homeless.,,,,,1
1069,11,11_11,11,"Plenty of sunshine. Plenty of weeds. No robots in sight (yet).
Jobs like hand-weeding are open. Would you take one?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_11_C, C  Nope. I’ve pulled weeds before. Never again.,,,,,1
1070,11,11_11,11,"Plenty of sunshine. Plenty of weeds. No robots in sight (yet).
Jobs like hand-weeding are open. Would you take one?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_11_OTHER,Other ,,,,,1
1071,11,11_12,12,How much would you want to be paid per year to pull weeds?,FALSE,1,2,"Work, Worth & the AI Economy",A,11_12_A," A  $20,000–$30,000","After taxes, you will have about $1700/month. You’ll scrape by—but only with roommates and a strict budget. However, this is the market rate. ",,,,1
1072,11,11_12,12,How much would you want to be paid per year to do that job?,FALSE,1,2,"Work, Worth & the AI Economy",B,11_12_B," B  $30,001–$50,000","After taxes, you will have about $2800/month. Works in small towns. Expect basic life—nothing fancy. Save early for retirement. ",,,,1
1073,11,11_12,12,How much would you want to be paid per year to do that job?,FALSE,1,2,"Work, Worth & the AI Economy",C,11_12_C," C  $50,001–$75,000","After taxes, you will have about $4200/month. Kind of a dream rate for pulling weeds. But hey—know your worth.",,,,1
1074,11,11_13,13,"How much do you think workers like this (e.g., weeding by hand) are usually paid per year?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_13_A," A.  $20,001–$30,000","Until recently, many of these jobs were done by undocumented workers—often paid $25K to $30K/year. They’re gone now. The openings are real. Meanwhile, an AI engineer might earn $250,000+ a year.",,,,1
1075,11,11_13,13,"How much do you think workers like this (e.g., weeding by hand) are usually paid per year?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_13_B," B.  $30,001–$40,000","Until recently, many of these jobs were done by undocumented workers—often paid $25K to $30K/year. They’re gone now. The openings are real. Meanwhile, an AI engineer might earn $250,000+ a year.",,,,1
1076,11,11_13,13,"How much do you think workers like this (e.g., weeding by hand) are usually paid per year?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_13_C," C.  Over $40,000","Until recently, many of these jobs were done by undocumented workers—often paid $25K to $30K/year. They’re gone now. The openings are real. Meanwhile, an AI engineer might earn $250,000+ a year.",,,,1
1077,11,11_14,14,"Even before AI hit the job market, over half of young adults (18–29) were still living with their parents.
If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_14_A,"A.  “Just until I save up…” — 6 years later, still arguing over curfew",,,,,1
1078,11,11_14,14,"If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_14_B,B. Homeless,,,,,1
1079,11,11_14,14,"If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_14_C,"C. If there’s UBI (see next question): Team up: shared rent, shared chores, shared Costco card",,,,,1
1080,11,11_14,14,"If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",D,11_14_D,"D. I will work very hard to get an AI job, starting today. ",D. Smart move. Tech isn’t magic—but it’s shaping the world fast.,"Start learning, stay curious, and remember: even AI needs human values behind the code.",,,1
1081,11,11_14,14,"If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",E,11_14_E,"E.  No plan, just vibes. ","E. Vibes are valid… until rent’s due.
Maybe vibes plus a backup plan?",,,,1
1082,11,11_14,14,"If jobs stay flaky and rent keeps climbing, what’s your Plan B?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_14_OTHER,Other ,,,,,1
1083,11,11_15,15,"When AI does the work, humans still need to eat.
Should the government step in—or let it play out?
Your ideas now could shape what happens next.
This isn’t a quiz—it’s a fork in the road.",FALSE,1,2,"Work, Worth & the AI Economy",A,11_15_A,A. Tax AI and fund UBI (universal basic income).,,,,,1
1084,11,11_15,15,What should the government do if AI takes over too many jobs?,FALSE,1,2,"Work, Worth & the AI Economy",B,11_15_B,B. Do nothing. That’s the trade-off in a capitalism system—freedom with fewer safety nets.,,,,,1
1085,11,11_15,15,What should the government do if AI takes over too many jobs?,FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_15_OTHER,Other ,,,,,1
1086,11,11_16,16,"Let’s say you got $1,000/month UBI, no strings attached.
Would it be survival? Freedom? Strategy?
What’s your real plan?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_16_A,A. Hope it covers rent and food (in some places). Then… probably do nothing.,,,,,1
1087,11,11_16,16,"If you received UBI, what would you actually do with it?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_16_B,"B. Pool it with others—shared living, bartering, co-ops. Take pressure off my hustle—so I can study, create, or breathe.",,,,,1
1088,11,11_16,16,"If you received UBI, what would you actually do with it?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_16_C,C. Stay with my parents. Invest. Build toward something long-term.,,,,,1
1089,11,11_16,16,"If you received UBI, what would you actually do with it?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_16_OTHER,Other ,,,,,1
1090,11,11_17,17,"If AI is so powerful—like, powerful enough to take everyone’s job—why can’t it earn $100K a year for everyone?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_17_A," A  It’s a myth. AI is impressive, but not magic.",,,,,1
1091,11,11_17,17,"If AI is so powerful—like, powerful enough to take everyone’s job—why can’t it earn $100K a year for everyone?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_17_B," B  Maybe someday… but not if we don’t make it happen.
“My World My Say” means we don’t just answer questions—we question the assumption. Here is my chance to make it happen. ",,,,,1
1092,11,11_17,17,"If AI is so powerful—like, powerful enough to take everyone’s job—why can’t it earn $100K a year for everyone?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_17_OTHER, Other ,,,,,1
1093,11,11_18,18,"You grew up with AI in your pocket.
Maybe you’re the first generation to dream beyond survival.
What would you do if you had $100K/year—no strings attached?",TRUE,10,2,"Work, Worth & the AI Economy",A,11_18_A, A.  Chill. Travel. Take care of myself.,,,,,1
1094,11,11_18,18,What would you do if you had $100K/year—no strings attached?,TRUE,10,2,"Work, Worth & the AI Economy",B,11_18_B," B.  Build something—art, a business, a new idea. So AI serves a real purpose.",AI can mimic—but it can’t originate. That spark? The dream? The “what if”? That’s all you. Build the thing only you could imagine.Then let AI help make it real.,,,,1
1095,11,11_18,18,What would you do if you had $100K/year—no strings attached?,TRUE,10,2,"Work, Worth & the AI Economy",C,11_18_C, C.  Help people in need,,,,,1
1096,11,11_18,18,What would you do if you had $100K/year—no strings attached?,TRUE,10,2,"Work, Worth & the AI Economy",D,11_18_D, D.  Honestly? I don’t even know. I’ve never let myself dream that big.,,,,,1
1097,11,11_18,18,What would you do if you had $100K/year—no strings attached?,TRUE,10,2,"Work, Worth & the AI Economy",OTHER,11_18_OTHER, Other ,,,,,1
1098,11,11_19,19,"If AI can do most of the work, what do you think humans are here for?",FALSE,1,2,"Work, Worth & the AI Economy",A,11_19_A,"A. Create, explore, and dream bigger—because AI handles the boring parts, so I’ll have more time. ","A. You’re seeing the opportunity, not the threat.","Let AI take the load, but don’t let it take the lead. Your ideas still matter most.",,,1
1099,11,11_19,19,"If AI can do most of the work, what do you think humans are here for?",FALSE,1,2,"Work, Worth & the AI Economy",B,11_19_B,"B. Focus on emotions, relationships, and what makes us human.",B. You’re tuned in to what machines can’t replace.,"Empathy, storytelling, connection—these are timeless strengths. Keep building them.",,,1
1100,11,11_19,19,"If AI can do most of the work, what do you think humans are here for?",FALSE,1,2,"Work, Worth & the AI Economy",C,11_19_C,"C. Honestly, I’m not sure.  It makes me feel replaceable. ",C. That feeling is real—and more common than you think.,"AI may change jobs, but it can’t replace you. Your perspective, values, and voice still matter. Especially now.",,,1
1101,11,11_19,19,"If AI can do most of the work, what do you think humans are here for?",FALSE,1,2,"Work, Worth & the AI Economy",D,11_19_D,D. Chill. Let AI do the work—I’ll just enjoy life. ,"D. You’re not wrong—rest is a right, not a reward.","If the world changes, so can the definition of “success.” Just don’t let ease become aimlessness. You’re still the pilot.",,,1
1102,11,11_19,19,"If AI can do most of the work, what do you think humans are here for?",FALSE,1,2,"Work, Worth & the AI Economy",OTHER,11_19_OTHER,Other,,,,,1
1103,11,11_20,20,Why do you think people should work?,TRUE,10,2,"Work, Worth & the AI Economy",A,11_20_A, A.  To earn money to survive.,"Your parents had to work to live.
You might have to rethink what “work” even means if AI is so capable.",,,,1
1104,11,11_20,20,Why do you think people should work?,TRUE,10,2,"Work, Worth & the AI Economy",B,11_20_B," B.  To connect—with people, ideas, the world.",,,,,1
1105,11,11_20,20,Why do you think people should work?,TRUE,10,2,"Work, Worth & the AI Economy",C,11_20_C, C.  To contribute and to feel useful.,,,,,1
1106,11,11_20,20,Why do you think people should work?,TRUE,10,2,"Work, Worth & the AI Economy",D,11_20_D, D. Never thought about this. ,"Again, “My World My Say” means we don’t just answer questions—we question the assupmtion.",,,,1
1107,11,11_20,20,Why do you think people should work?,TRUE,10,2,"Work, Worth & the AI Economy",OTHER,11_20_OTHER, Other ,,,,,1
1108,11,11_21,21,In a world changing fast—what do you hope your future self will thank you for?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",A,11_21_A,A. Doing what scares me anyway,,,,,1
1109,11,11_21,21,In a world changing fast—what do you hope your future self will thank you for?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",B,11_21_B,B. Cutting off what drained me,,,,,1
1110,11,11_21,21,In a world changing fast—what do you hope your future self will thank you for?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",C,11_21_C,C. Taking time to figure myself out,,,,,1
1111,11,11_21,21,In a world changing fast—what do you hope your future self will thank you for?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",D,11_21_D,D. Showing up even when I felt lost,,,,,1
1112,11,11_21,21,In a world changing fast—what do you hope your future self will thank you for?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",OTHER,11_21_OTHER,Other,,,,,1
1113,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",A,11_22_A,"A. Honestly, the future makes me kind of nervous.",A. The future can be exciting *and* overwhelming. You’re allowed to feel both—and still move forward.,List three things you *want to feel* in your future—not just where you want to be. That’s your compass.,overthinking-anxiety,,1
1114,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",B,11_22_B,B. I’ll finally get to make my own choices.,B. Having the power to choose your own path is a real kind of excitement—and a real kind of strength.,Trust yourself to build a future that fits you—not just what others expect.,Freedom,,1
1115,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",C,11_22_C,C. I might discover something I’m actually amazing at.,C. There’s something powerful about not knowing yet—and still believing you have something great inside.,Keep exploring. Your future self is already rooting for you.,Potential,,1
1116,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",D,11_22_D,"D. Making a real impact—on people, the world, something bigger than me. ","Wanting to make a real impact is more than courage—it’s a sign you’re reaching for purpose, for something that outlives you.","Big change doesn’t start overnight. It begins with small choices, daily grit, and staying true to your values. Each step builds the kind of future where your impact lasts. Write down one small action you could take this week that points toward that bigger purpose",Adventure,,1
1117,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",E,11_22_E,E. Finally proving everyone wrong.,E. You’ve learned what to walk away from. That wisdom is already shaping your future.,Proving people wrong is powerful—but proving yourself right lasts longer. Write down 3 things you *already* know you're capable of but others don't know.,boundary-setting,,1
1118,11,11_22,22,"In a tech-filled future, what still excites you most?",TRUE,10,3,"Future Me: Real, Brave, and Still Human",OTHER,11_22_OTHER,Other,,,,,1
1119,11,11_23,23,What’s something you secretly hope to be amazing at?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",A,11_23_A,"A. Art, music, AI, or writing",,,,,1
1120,11,11_23,23,What’s something you secretly hope to be amazing at—even if AI could never do it?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",B,11_23_B,B. Speaking up and owning rooms,,,,,1
1121,11,11_23,23,What’s something you secretly hope to be amazing at—even if AI could never do it?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",C,11_23_C,C. Something no one expects from me,,,,,1
1122,11,11_23,23,What’s something you secretly hope to be amazing at—even if AI could never do it?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",D,11_23_D,"D. Being at peace, honestly",,,,,1
1123,11,11_23,23,What’s something you secretly hope to be amazing at—even if AI could never do it?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",OTHER,11_23_OTHER,Other,,,,,1
1124,11,11_24,24,What’s your biggest fear about the future?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",A,11_24_A,A. That I won’t find a path that feels right for me. ,A. You don’t need to figure it all out now.,"Let yourself explore. The right path often starts with what feels real, not what looks impressive.",Future Fear,,1
1125,11,11_24,24,What’s your biggest fear about the future?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",B,11_24_B,B. That I’ll feel alone—even if I’m successful otherwise. ,B. You’re not the only one thinking this.,True success includes feeling seen. Stay close to the people and places where you feel most like yourself.,Future Fear,,1
1126,11,11_24,24,What’s your biggest fear about the future?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",C,11_24_C,C. That the people in power won’t protect our generation’s future. ,C. That fear is real—and shared by many.,"Your voice matters. You don’t have to fix everything, but speaking up and staying aware does make a difference.",Future Fear,,1
1127,11,11_24,24,What’s your biggest fear about the future?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",OTHER,11_24_OTHER,Other,,,,,1
1128,11,11_25,25,What are you quietly building for your future self—something even smarter tech can’t touch?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",A,11_25_A,"A. A habit, like writing, exercising, or focusing better.",A. Quiet habits make loud results later. You’re shaping something.,Keep at it. Your future self will remember this version of you with thanks.,EQ-strength,,1
1129,11,11_25,25,What are you quietly building for your future self—something even smarter tech can’t touch?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",B,11_25_B,"B. Emotional strength—like setting boundaries, managing feelings, or listening better.",B. You’re becoming someone more grounded and kind. That matters—even now.,Keep noticing the moments when you choose growth over reaction. Each one strengthens your future self.,boundary-growth,,1
1130,11,11_25,25,What are you quietly building for your future self—something even smarter tech can’t touch?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",C,11_25_C,C. I’m still figuring that out—but I hope I’m becoming someone I like. ,C. That hope is a direction. And that counts.,"You don’t need the full map yet. Just follow the signals of energy, peace, and truth—and adjust along the way.",reflective-hope,,1
1131,11,11_25,25,What are you quietly building for your future self—something even smarter tech can’t touch?,TRUE,10,3,"Future Me: Real, Brave, and Still Human",OTHER,11_25_OTHER,Other,,,,,1
1132,12,12_1,1,"Back-to-school isn’t just supplies and schedules.
It’s a whole emotional climate change.
What’s your first day of school vibe?",FALSE,1,1,Ready or Not,A,12_1_A,"A. I’m actually kind of excited. Clean slate, good vibes, let’s go.",A.   You’re bringing optimism to the table—and that energy matters., Even one day of “I got this” can shape how the rest unfolds.,,,1
1133,12,12_1,1,What’s your first day of school vibe?,FALSE,1,1,Ready or Not,B,12_1_B,B. I’m already stressed about the workload.,B.  The to-do list in your head is louder than the school bell.,Take a breath—you don’t have to solve the whole semester on Day 1.,,,1
1134,12,12_1,1,What’s your first day of school vibe?,FALSE,1,1,Ready or Not,C,12_1_C,C. I’m nervous about where I’ll sit—in class and in the cafeteria.,C.  You’re not alone—literally everyone is scanning the room too.,One small hello can open more doors than you think.,,,1
1135,12,12_1,1,What’s your first day of school vibe?,FALSE,1,1,Ready or Not,OTHER,12_1_OTHER,Other,,,,,1
1136,12,12_2,2,What went through your head when you saw your class seating chart?,FALSE,1,1,Ready or Not,A,12_2_A,A. “Please no group work.”,A. Group work can feel like gambling with your grade—or your sanity.,You’re allowed to say what you need. Speak up early—or draw the line if you’re carrying the whole thing.,,,1
1137,12,12_2,2,What went through your head when you saw your class seating chart?,FALSE,1,1,Ready or Not,B,12_2_B,B. “Guess I got the worst seat.”,"B. The struggle is real. Bad seats are a personality test, and you’re passing with sarcasm.","If it keeps messing with your focus, ask the teacher to move—quietly, early, or after class. It’s not dramatic. It’s just fair.
(And if they say no? Rearrange your bag, coat, or vibe to block the chaos. Micro-battles win wars.)",,,1
1138,12,12_2,2,What went through your head when you saw your class seating chart?,FALSE,1,1,Ready or Not,C,12_2_C,"C. “Omg, next to them? I won.”",C. Enjoy!,,,,1
1139,12,12_2,2,What went through your head when you saw your class seating chart?,FALSE,1,1,Ready or Not,OTHER,12_2_OTHER,Other,,,,,1
1140,12,12_3,3,How different do you feel compared to last school year?,FALSE,1,1,Ready or Not,A,12_3_A,"A. Encore, please. ",A. Last year had some decent plotlines., You’re down for a sequel—with maybe better snacks.,,,1
1141,12,12_3,3,How different do you feel compared to last school year?,FALSE,1,1,Ready or Not,B,12_3_B,"B. No repeat, please! ",B.   That year can stay in the archives.," We’re building a plot twist, not a sequel.",,,1
1142,12,12_3,3,How different do you feel compared to last school year?,FALSE,1,1,Ready or Not,C,12_3_C,C. I’ve got a better plan this time. ,C.  You came with notes and a power stance. ,Strategy beats panic every time.,,,1
1143,12,12_3,3,How different do you feel compared to last school year?,FALSE,1,1,Ready or Not,D,12_3_D,D. We’ll see. ,D. Could be a masterpiece. ,Could be a mid-season flop. Some years start quiet and surprise you later.,,,1
1144,12,12_3,3,How different do you feel compared to last school year?,FALSE,1,1,Ready or Not,OTHER,12_3_OTHER,Other,,,,,1
1145,12,12_4,4,What was your school vibe last year?,FALSE,1,1,Ready or Not,A,12_4_A,A. I actually liked it—learned a lot and felt kinda proud.,"A.  When school clicks, it shows. That pride is earned.",🎓 Keep chasing that feeling. Growth looks good on you.,,,1
1146,12,12_4,4,What was your school vibe last year?,FALSE,1,1,Ready or Not,B,12_4_B,"B. I coasted. Did enough to pass, but my brain wasn’t really in it.",B.  You made it work—but maybe not for you.,💤 Now’s a good time to ask: what would make it feel real again?,,,1
1147,12,12_4,4,What was your school vibe last year?,FALSE,1,1,Ready or Not,C,12_4_C,"C. I was half doing school, half doing damage control.",C.  You juggled more than people know.,"🧯 Next year, maybe ask: “What can I drop before I burn out?”",,,1
1148,12,12_4,4,What was your school vibe last year?,FALSE,1,1,Ready or Not,OTHER,12_4_OTHER,Other,,,,,1
1149,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,A,12_5_A,A. Math,,,,,1
1150,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,B,12_5_B,B. Science,,,,,
1151,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,C,12_5_C,C. English / Language Arts,,,,,
1152,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,D,12_5_D,D. History / Social Studies,,,,,
1153,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,E,12_5_E,E. Art / Music,,,,,
1154,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,F,12_5_F,F. Foreign Languages,,,,,
1155,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,G,12_5_G,G. PE / Health,,,,,
1156,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,H,12_5_H,H. I don’t really enjoy any subjects,,,,,
1157,12,12_5,5,Which school subjects do you actually enjoy? (Pick up to 3),TRUE,3,1,Ready or Not,OTHER,12_5_OTHER,Other,,,,,
1158,12,12_6,6,What stresses you the most?,FALSE,1,1,Ready or Not,A,12_6_A,Big tests,,,,,1
1159,12,12_6,6,What stresses you the most?,FALSE,1,1,Ready or Not,B,12_6_B,Long essays,,,,,
1160,12,12_6,6,What stresses you the most?,FALSE,1,1,Ready or Not,C,12_6_C,Group projects,,,,,
1161,12,12_6,6,What stresses you the most?,FALSE,1,1,Ready or Not,D,12_6_D,Presentations,,,,,
1162,12,12_6,6,What stresses you the most?,FALSE,1,1,Ready or Not,OTHER,12_6_OTHER,Other,,,,,
1163,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,A,12_7_A,American Football,,,,,1
1164,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,B,12_7_B,Soccer / Football,,,,,
1165,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,C,12_7_C,Basketball,,,,,
1166,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,D,12_7_D,Baseball / Softball,,,,,
1167,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,E,12_7_E,Esports,,,,,
1168,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,F,12_7_F,Gymnastics / Cheer,,,,,
1169,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,G,12_7_G,Swimming,,,,,
1170,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,H,12_7_H,Tennis / Pickleball,,,,,
1171,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,I,12_7_I,Track & Field / Cross-country,,,,,
1172,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,J,12_7_J,Volleyball,,,,,
1173,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,K,12_7_K,I don’t really like PE sports,,,,,
1174,12,12_7,7,Which PE sports do you like most? (Pick up to 3),TRUE,3,1,Ready or Not,OTHER,12_7_OTHER,Other,,,,,
1175,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,A,12_8_A,A. Whichever keeps me from being noticed too much.,A. You're all about staying safe and unnoticed. Just remember: you still deserve to take up space.,"Low-key energy is underrated. Still, challenge yourself to speak up once this week—even if it’s a whisper.",quiet,,1
